algorithm,attack_type,dataset,seed,n_nodes,n_attackers,noise_mult,clip_bound,sampling_rate,split_mode,dirichlet_alpha,start_round,round,epsilon,accuracy,test_loss,f1_score,mean_update_norm_honest,mean_update_norm_attacker,best_alpha,precision,recall
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,10,2.7943050087339967,0.46480000019073486,1.9945151805877686,0.0,1.1063092999458313,0.0,5.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,11,2.843539251635285,0.5023999810218811,1.9582167863845825,0.0,1.0958539135456085,0.0,5.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,12,2.8927734945365735,0.5339999794960022,1.9217784404754639,0.0,1.084421571969986,0.0,5.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,13,2.942007737437862,0.5564999580383301,1.8893622159957886,0.0,1.0724631443023682,0.0,5.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,14,2.991241980339151,0.574999988079071,1.8671153783798218,0.0,1.0615519573688508,0.0,5.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,15,3.0404762232404394,0.5891000032424927,1.8404000997543335,0.0,1.0541355018615723,0.0,5.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,16,3.0897104661417276,0.6159999966621399,1.8104630708694458,0.0,1.0446278417110444,0.0,5.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,17,3.1389447090430163,0.6315000057220459,1.784125566482544,0.0,1.0343260350227357,0.0,5.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,18,3.188178951944305,0.648099958896637,1.7546476125717163,0.0,1.0244423377513885,0.0,5.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,19,3.237413194845593,0.6610999703407288,1.7262822389602661,0.0,1.0137444458007812,0.0,5.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,20,3.2866474377468817,0.6782000064849854,1.6912270784378052,0.0,1.0029799530506134,0.0,5.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,21,3.3358816806481704,0.6899999976158142,1.665376901626587,0.0,0.989722009897232,0.0,5.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,22,3.385115923549459,0.7044000029563904,1.6288199424743652,0.0,0.9796299532651901,0.0,5.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,23,3.4343501664507476,0.7129999995231628,1.6035194396972656,0.0,0.9651266610622407,0.0,5.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,24,3.4835844093520363,0.7232999801635742,1.5778497457504272,0.0,0.9551014528274536,0.0,5.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,25,3.532818652253325,0.7305999994277954,1.5531573295593262,0.0,0.9447277113199234,0.0,5.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,26,3.5820528951546136,0.738599956035614,1.526972770690918,0.0,0.9345942103862762,0.0,5.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,27,3.631287138055902,0.7462999820709229,1.4927459955215454,0.0,0.9237203894853592,0.0,5.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,28,3.6701948758186136,0.7559999823570251,1.458768367767334,0.0,0.909628158569336,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,29,3.690275332611267,0.7622999548912048,1.4341700077056885,0.0,0.8953509339094162,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,30,3.7103557894039203,0.7705999612808228,1.3960342407226562,0.0,0.8847001786231995,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,31,3.7304362461965734,0.7775999903678894,1.3736242055892944,0.0,0.8680989743471146,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,32,3.750516702989227,0.7849000096321106,1.3450661897659302,0.0,0.8580939966440201,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,33,3.7705971597818806,0.7908999919891357,1.318550705909729,0.0,0.8453640496730804,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,34,3.790677616574534,0.8000999689102173,1.2750179767608643,0.0,0.8332118557691575,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,35,3.810758073367187,0.804099977016449,1.2558459043502808,0.0,0.8131175969839096,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,36,3.8308385301598404,0.8082000017166138,1.226257085800171,0.0,0.8039675897359848,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,37,3.850918986952494,0.8140999674797058,1.2040427923202515,0.0,0.789549945116043,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,38,3.8709994437451476,0.8183000087738037,1.1661536693572998,0.0,0.7788203233480453,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,39,3.8910799005378003,0.8208000063896179,1.1416829824447632,0.0,0.7596652292013168,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,40,3.911160357330454,0.8251000046730042,1.110742211341858,0.0,0.7475257821083069,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,41,3.9312408141231074,0.8296999931335449,1.0751965045928955,0.0,0.7314887982606888,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,42,3.951321270915761,0.8324999809265137,1.0547523498535156,0.0,0.7127813934087753,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,43,3.9714017277084137,0.8353999853134155,1.0275542736053467,0.0,0.7015914682149887,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,44,3.9914821845010673,0.8384000062942505,0.9994401335716248,0.0,0.6865091823339462,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,45,4.011562641293721,0.8407999873161316,0.9756395220756531,0.0,0.6705726577043534,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,46,4.031643098086374,0.8434000015258789,0.9593359231948853,0.0,0.6568404101133346,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,47,4.051723554879027,0.8453999757766724,0.9317030906677246,0.0,0.6476861674785614,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,48,4.071804011671681,0.8468999862670898,0.9144049286842346,0.0,0.6317324541807174,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,49,4.091884468464334,0.8485999703407288,0.897643506526947,0.0,0.621214144229889,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,50,4.111964925256988,0.8509999513626099,0.8771980404853821,0.0,0.6110748298168183,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,51,4.132045382049641,0.8539999723434448,0.8617220520973206,0.0,0.5986188694238662,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,52,4.152125838842294,0.8563999533653259,0.8460606336593628,0.0,0.5889323283433914,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,53,4.172206295634948,0.8567000031471252,0.8298751711845398,0.0,0.5791331059932708,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,54,4.192286752427601,0.8598999977111816,0.8061680197715759,0.0,0.5690207536220551,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,55,4.212367209220255,0.8621000051498413,0.7951884269714355,0.0,0.5529922925233841,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,56,4.232447666012908,0.8622999787330627,0.7862449288368225,0.0,0.5459542214870453,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,57,4.252528122805561,0.8634999990463257,0.7672048807144165,0.0,0.5398883984088898,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,58,4.272608579598215,0.8648999929428101,0.7467443943023682,0.0,0.5268605790138244,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,59,4.292689036390867,0.866599977016449,0.7336279153823853,0.0,0.512581570982933,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,60,4.312769493183521,0.8684999942779541,0.7198581695556641,0.0,0.503160789847374,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,61,4.332849949976175,0.8697999715805054,0.7045470476150513,0.0,0.49307866889238355,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,62,4.352930406768828,0.8700000047683716,0.6895113587379456,0.0,0.48180553352832795,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,63,4.373010863561482,0.8707999587059021,0.672933042049408,0.0,0.4701733841896057,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,64,4.393091320354134,0.8718000054359436,0.6577430963516235,0.0,0.45741100478172303,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,65,4.413171777146788,0.8720999956130981,0.6449849605560303,0.0,0.445666427731514,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,66,4.433252233939442,0.8733999729156494,0.6332547664642334,0.0,0.43559204041957855,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,67,4.453332690732094,0.8747999668121338,0.6197245717048645,0.0,0.42646159589290616,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,68,4.473413147524748,0.8761999607086182,0.6050723791122437,0.0,0.4155226938724518,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,69,4.493493604317401,0.8766999840736389,0.5971879959106445,0.0,0.403624606013298,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,70,4.513574061110055,0.8779999613761902,0.5910893678665161,0.0,0.397016585290432,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,71,4.533654517902709,0.877299964427948,0.5823988914489746,0.0,0.39194870680570604,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,72,4.553734974695361,0.8786999583244324,0.5728983879089355,0.0,0.38438028514385225,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,73,4.573815431488015,0.8798999786376953,0.5605947375297546,0.0,0.3761429090499878,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,74,4.593895888280668,0.8807999491691589,0.5517045259475708,0.0,0.36520428746938705,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,75,4.613976345073321,0.8807999491691589,0.5414508581161499,0.0,0.35712365502119064,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,76,4.634056801865975,0.8827999830245972,0.5338249802589417,0.0,0.34824836897850037,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,77,4.654137258658628,0.8841999769210815,0.5255444645881653,0.0,0.34123978692293166,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,78,4.674217715451282,0.8841999769210815,0.5197833776473999,0.0,0.3338191335201263,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,79,4.694298172243935,0.8847000002861023,0.5133213996887207,0.0,0.32841067534685137,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,80,4.714378629036588,0.8852999806404114,0.5051826238632202,0.0,0.3223590415716171,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,81,4.734459085829242,0.8860999941825867,0.49796077609062195,0.0,0.31479631972312927,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,82,4.754539542621895,0.8865999579429626,0.4944517910480499,0.0,0.3078556896448135,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,83,4.774619999414548,0.8870999813079834,0.4886375963687897,0.0,0.3045276452898979,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,84,4.7947004562072015,0.8880999684333801,0.4799885153770447,0.0,0.2993383538126945,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,85,4.814780912999855,0.8890999555587769,0.47401419281959534,0.0,0.29097243398427963,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,86,4.834861369792509,0.8892999887466431,0.46841445565223694,0.0,0.2853499493598938,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,87,4.854941826585162,0.889799952507019,0.4640122354030609,0.0,0.27966640996932984,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,88,4.875022283377815,0.8903999924659729,0.45852282643318176,0.0,0.2753521398901939,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,89,4.8951027401704685,0.8904999494552612,0.4543352425098419,0.0,0.2700061571598053,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,90,4.915183196963122,0.8912000060081482,0.446260929107666,0.0,0.26585485941171644,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,91,4.935263653755775,0.8924999833106995,0.44129666686058044,0.0,0.25784895327687263,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,92,4.955344110548428,0.8932999968528748,0.4359491467475891,0.0,0.2530522799193859,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,93,4.975424567341082,0.8933999538421631,0.4309484362602234,0.0,0.24802256473898887,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,94,4.9955050241337355,0.8939999938011169,0.42711347341537476,0.0,0.24305633690953254,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,95,5.015585480926389,0.8950999975204468,0.4210478365421295,0.0,0.2390716821849346,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,96,5.035665937719042,0.8955000042915344,0.41441625356674194,0.0,0.23330182552337647,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,97,5.055746394511695,0.8962000012397766,0.40930482745170593,0.0,0.2266566842496395,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,98,5.075826851304349,0.8955000042915344,0.40693071484565735,0.0,0.22152003240585327,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,99,5.095907308097002,0.8962999582290649,0.40312883257865906,0.0,0.2192680926024914,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,100,5.115987764889655,0.8970999717712402,0.39926639199256897,0.0,0.21550023654103279,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,101,5.136068221682309,0.8981999754905701,0.3940697908401489,0.0,0.21174543023109435,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,102,5.156148678474962,0.8986999988555908,0.3900016248226166,0.0,0.20654893359541893,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,103,5.176229135267616,0.8991999626159668,0.3856276869773865,0.0,0.20250681883096694,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,104,5.1963095920602695,0.8999999761581421,0.38110584020614624,0.0,0.19824681490659712,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,105,5.216390048852923,0.8999999761581421,0.37780332565307617,0.0,0.19428712829947473,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,106,5.236470505645577,0.9010999798774719,0.37379512190818787,0.0,0.19107343626022338,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,107,5.25655096243823,0.9017999768257141,0.37109053134918213,0.0,0.18734701791405678,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,108,5.276631419230884,0.9018999934196472,0.36824193596839905,0.0,0.18464172115921973,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,109,5.296711876023537,0.903499960899353,0.36377254128456116,0.0,0.18218177857995033,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,110,5.316792332816191,0.9038999676704407,0.3602006137371063,0.0,0.17809553837776185,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,111,5.336872789608845,0.9038999676704407,0.35728198289871216,0.0,0.1747751728594303,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,112,5.356953246401498,0.904699981212616,0.3551090359687805,0.0,0.17248762291669845,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,113,5.377033703194152,0.905299961566925,0.35151225328445435,0.0,0.17068133908510208,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,114,5.397114159986805,0.9061999917030334,0.3486098647117615,0.0,0.1676479024887085,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,115,5.417194616779459,0.9070000052452087,0.34593358635902405,0.0,0.16534262761473656,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,116,5.4372750735721125,0.9078999757766724,0.3428042531013489,0.0,0.16303928750753402,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,117,5.457355530364766,0.90829998254776,0.34056299924850464,0.0,0.16038729843497276,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,118,5.47743598715742,0.9088999629020691,0.33741334080696106,0.0,0.15837461268901826,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,119,5.497516443950073,0.9088000059127808,0.3353768587112427,0.0,0.15624329328536987,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,120,5.517596900742727,0.909500002861023,0.33240681886672974,0.0,0.1546904684007168,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,121,5.53767735753538,0.9097999930381775,0.3300090432167053,0.0,0.15241957345604898,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,122,5.557757814328034,0.9095999598503113,0.32834312319755554,0.0,0.15051665836572647,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,123,5.5778382711206875,0.9097999930381775,0.32687002420425415,0.0,0.1496555460691452,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,124,5.597918727913341,0.910099983215332,0.3251967132091522,0.0,0.1486030871272087,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,125,5.617999184705995,0.9106999635696411,0.3230847120285034,0.0,0.1474380270242691,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,126,5.638079641498648,0.9104999899864197,0.32168838381767273,0.0,0.14613490000367166,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,127,5.658160098291302,0.9106999635696411,0.32036301493644714,0.0,0.14519280967116355,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,128,5.678240555083955,0.9116999506950378,0.31886523962020874,0.0,0.14397715443372727,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,129,5.698321011876609,0.9121999740600586,0.31678545475006104,0.0,0.14305148369073867,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,130,5.718401468669263,0.9115999937057495,0.31553202867507935,0.0,0.14146711298823356,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,131,5.738481925461916,0.9120999574661255,0.3141928017139435,0.0,0.14057078513503074,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,132,5.75856238225457,0.911899983882904,0.3116653859615326,0.0,0.13970329502224924,0.0,4.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,133,5.778642839047223,0.9122999906539917,0.3099762797355652,0.0,0.1383256559371948,0.0,4.0,1.0,0.0
